"vernacularName";"scientificName";"individualCount";"longitudeDecimal";"latitudeDecimal";"eventDate";"year"
"Wolf";"Canis lupus";1;23.8;52.8;2015-02-03;2015
"Eurasian Pygmy Owl";"Glaucidium passerinum";1;23.8;52.8;2015-02-03;2015
"Bohemian Waxwing";"Bombycilla garrulus";16;23.7970022857;52.912576669;2015-02-03;2015
"White-tailed Eagle";"Haliaeetus albicilla";6;23.8659390807;52.9081247852;2015-02-03;2015
"Eurasian Tree Sparrow";"Passer montanus";1;23.7998058647;52.8297355711;2015-02-03;2015
"Eurasian Siskin";"Spinus spinus";1;23.7998058647;52.8297355711;2015-02-03;2015
"Grey-headed Woodpecker";"Picus canus";1;23.75;52.8;2015-02-03;2015
"Great Grey Shrike";"Lanius excubitor";1;23.8210777938;52.8519247821;2015-02-03;2015
"Bohemian Waxwing";"Bombycilla garrulus";56;23.8343527168;52.8675363191;2015-02-03;2015
"Bohemian Waxwing";"Bombycilla garrulus";33;23.8178517669;52.8803191787;2015-02-03;2015
"Red Fox";"Vulpes vulpes";2;23.85;52.65;2015-02-02;2015
"Eurasian Beaver";"Castor fiber";1;23.85;52.65;2015-02-02;2015
"Eurasian Beaver";"Castor fiber";3;23.85;52.7;2015-02-02;2015
"Elk";"Alces alces";1;23.8909868896;52.6885574638;2015-02-02;2015
"Black Woodpecker";"Dryocopus martius";1;23.8909868896;52.6885574638;2015-02-02;2015
"Eurasian Pygmy Owl";"Glaucidium passerinum";1;23.85;52.65;2015-02-02;2015
"Black Woodpecker";"Dryocopus martius";1;23.7642149627;52.7029402934;2015-02-02;2015
"Common Buzzard";"Buteo buteo";1;23.8117799163;52.7070223946;2015-02-02;2015
"Coal Tit";"Periparus ater";1;23.8117799163;52.7070223946;2015-02-02;2015
"European Crested Tit";"Lophophanes cristatus";1;23.8117799163;52.7070223946;2015-02-02;2015
"White-headed Long-tailed Tit";"Aegithalos caudatus caudatus";6;23.8209061325;52.6897800586;2015-02-02;2015
"Yellowhammer";"Emberiza citrinella";1;23.8209061325;52.6897800586;2015-02-02;2015
"Great Spotted Woodpecker";"Dendrocopos major";3;23.8209061325;52.6897800586;2015-02-02;2015
"Black Woodpecker";"Dryocopus martius";1;23.8209061325;52.6897800586;2015-02-02;2015
"Grey-headed Woodpecker";"Picus canus";2;23.8;52.65;2015-02-02;2015
"Eurasian Tree Sparrow";"Passer montanus";1;23.8486012816;52.6984928997;2015-02-01;2015
"Marsh Tit";"Poecile palustris";1;23.8486012816;52.6984928997;2015-02-01;2015
"Red Deer";"Cervus elaphus";4;23.7693795562;52.8097132906;2015-02-01;2015
"Brown Hare";"Lepus europaeus";1;23.7693795562;52.8097132906;2015-02-01;2015
"Wild Boar";"Sus scrofa";5;23.8246397674;52.7990766736;2015-02-01;2015
"Red Deer";"Cervus elaphus";1;23.5995487869;52.8102325084;2015-02-01;2015
"Yellowhammer";"Emberiza citrinella";1;23.5958151519;52.8115035731;2015-02-01;2015
"White-tailed Eagle";"Haliaeetus albicilla";1;23.8366144896;52.7321323019;2015-02-01;2015
"Eurasian Jay";"Garrulus glandarius";1;23.8373011351;52.742214112;2015-02-01;2015
"Middle Spotted Woodpecker";"Dendrocoptes medius";3;23.8373011351;52.742214112;2015-02-01;2015
"Red Deer";"Cervus elaphus";10;23.8378161192;52.7247513545;2015-02-01;2015
"Wild Boar";"Sus scrofa";15;23.842279315;52.718720921;2015-02-01;2015
"White-backed Woodpecker";"Dendrocopos leucotos";2;23.842279315;52.718720921;2015-02-01;2015
"Great Spotted Woodpecker";"Dendrocopos major";1;23.842279315;52.718720921;2015-02-01;2015
"European Green Woodpecker";"Picus viridis";1;23.8431376219;52.7160173525;2015-02-01;2015
"White-headed Long-tailed Tit";"Aegithalos caudatus caudatus";5;23.8397043943;52.7227759595;2015-02-01;2015
"Northern Raven";"Corvus corax";1;23.8397043943;52.7227759595;2015-02-01;2015
"Eurasian Siskin";"Spinus spinus";1;23.8448099792;52.7148747033;2015-02-01;2015
"Eurasian Bullfinch";"Pyrrhula pyrrhula";1;23.8482861221;52.6986233414;2015-02-01;2015
"Red Deer";"Cervus elaphus";2;23.8780412078;52.6880888205;2015-01-31;2015
"Eurasian Beaver";"Castor fiber";2;23.85;52.65;2015-01-31;2015
"Red Fox";"Vulpes vulpes";2;23.85;52.65;2015-01-31;2015
"Eurasian Beaver";"Castor fiber";1;23.85;52.7;2015-01-31;2015
"Common Kingfisher";"Alcedo atthis";1;23.8501096889;52.7015233326;2015-01-31;2015
"European Roe Deer";"Capreolus capreolus";1;23.8133382797;52.7246360173;2015-01-31;2015
"Red Fox";"Vulpes vulpes";2;23.7;52.7;2015-01-31;2015
"Rough-legged Buzzard";"Buteo lagopus";3;22.4263143539;52.9362114214;2015-01-31;2015
"Rook";"Corvus frugilegus";1;22.4263143539;52.9362114214;2015-01-31;2015
"Syrian Woodpecker";"Dendrocopos syriacus";1;23.5822106525;52.7337774745;2015-02-04;2015
"Red Fox";"Vulpes vulpes";1;22.9;53;2015-02-08;2015
"Northern Raven";"Corvus corax";2;22.9223585124;53.0069268964;2015-02-08;2015
"Yellowhammer";"Emberiza citrinella";20;22.9250407215;53.0069828462;2015-02-08;2015
"Black-headed Gull";"Chroicocephalus ridibundus";5;19.9279288633988;50.0544003918709;2015-02-02;2015
"Fieldfare";"Turdus pilaris";1;19.9393283558311;50.055251143705;2015-02-01;2015
"Mute Swan";"Cygnus olor";21;19.933107945435;50.0522243240407;2015-02-01;2015
"Fieldfare";"Turdus pilaris";1;19.9415714107;50.0626730421;2015-02-01;2015
"Black-headed Gull";"Chroicocephalus ridibundus";4;19.9274544418;50.0539972402;2015-01-31;2015
"Hooded Crow";"Corvus cornix";1;14.56140697;52.3482372407;2015-01-24;2015
"Black-headed Gull";"Chroicocephalus ridibundus";1;14.56140697;52.3482372407;2015-01-24;2015
"Common Merganser";"Mergus merganser";1;14.56140697;52.3482372407;2015-01-24;2015
"Rook";"Corvus frugilegus";1;14.56140697;52.3482372407;2015-01-24;2015
"Grey Heron";"Ardea cinerea";1;14.56140697;52.3482372407;2015-01-24;2015
"Common Goldeneye";"Bucephala clangula";1;14.56140697;52.3482372407;2015-01-24;2015
"European Goldfinch";"Carduelis carduelis";1;22.9728841782;52.7495807384;2015-01-23;2015
"European Greenfinch";"Chloris chloris";1;23.8421492279;52.6995335776;2015-01-22;2015
"Great Spotted Woodpecker";"Dendrocopos major";1;23.757365942;52.6888667738;2015-01-22;2015
"Great Spotted Woodpecker";"Dendrocopos major";1;23.8062009215;52.7234005904;2015-01-22;2015
"Eurasian Three-toed Woodpecker";"Picoides tridactylus";1;23.7550753355;52.6950069966;2015-01-22;2015
"European Crested Tit";"Lophophanes cristatus";1;23.7498101592;52.6907420962;2015-01-22;2015
"Great Tit";"Parus major";1;23.7498101592;52.6907420962;2015-01-22;2015
"Lesser Spotted Woodpecker";"Dryobates minor";1;23.7498101592;52.6907420962;2015-01-22;2015
"Goldcrest";"Regulus regulus";1;23.7498101592;52.6907420962;2015-01-22;2015
"Bohemian Waxwing";"Bombycilla garrulus";1;23.8089538738;52.7237716892;2015-01-21;2015
"Common Buzzard";"Buteo buteo";1;23.8820102066;52.6914580222;2015-01-21;2015
"Western Jackdaw ssp soemmerringii";"Coloeus monedula soemmerringii";1;23.1729273498;52.7647091038;2015-01-21;2015
"Western Jackdaw";"Coloeus monedula";1;23.1729273498;52.7647091038;2015-01-21;2015
"European Green Woodpecker";"Picus viridis";1;23.8105809689;52.7215266709;2015-01-20;2015
"European Greenfinch";"Chloris chloris";1;23.923201561;52.707166218;2015-01-20;2015
"Eurasian Bullfinch";"Pyrrhula pyrrhula";1;23.923201561;52.707166218;2015-01-20;2015
"Great Tit";"Parus major";1;23.923201561;52.707166218;2015-01-20;2015
"Eurasian Nuthatch";"Sitta europaea";1;23.8497197628;52.7269329574;2015-01-20;2015
"Wild Boar";"Sus scrofa";1;23.8497197628;52.7269329574;2015-01-20;2015
"Great Spotted Woodpecker";"Dendrocopos major";1;23.8497197628;52.7269329574;2015-01-20;2015
"Eurasian Treecreeper";"Certhia familiaris";1;23.8497197628;52.7269329574;2015-01-20;2015
"White-headed Long-tailed Tit";"Aegithalos caudatus caudatus";1;23.827830255;52.705098203;2015-01-19;2015
"Fieldfare";"Turdus pilaris";1;23.8549822569;52.6998964478;2015-01-19;2015
"House Sparrow";"Passer domesticus";1;23.8816460967;52.6964122822;2015-01-19;2015
"Bohemian Waxwing";"Bombycilla garrulus";1;23.8084325194;52.7242843181;2015-01-18;2015
"Wild Boar";"Sus scrofa";1;23.7556600571;52.7578924734;2015-01-18;2015
"Black Woodpecker";"Dryocopus martius";1;23.7615984678;52.7994387157;2015-01-18;2015
"Hooded Crow";"Corvus cornix";2;19.9594964;49.2893742;2014-10-15;2014
"Eurasian Beaver";"Castor fiber";1;15.45;52.35;2015-01-09;2015
"Eurasian Otter";"Lutra lutra";1;23.85;52.65;2015-01-17;2015
"Elk";"Alces alces";1;23.8336623833;52.6991307801;2015-01-17;2015
"Bohemian Waxwing";"Bombycilla garrulus";1;23.8122372329;52.7280793516;2015-01-17;2015
"Yellowhammer";"Emberiza citrinella";1;23.8745213114;52.7052614842;2015-01-17;2015
"Eurasian Bullfinch";"Pyrrhula pyrrhula";1;23.8919310272;52.7102469318;2015-01-17;2015
"Eurasian Collared Dove";"Streptopelia decaocto";1;23.8417629898;52.6995075711;2015-01-17;2015
"Sedge Warbler";"Acrocephalus schoenobaenus";1;22.6366461441;53.4884540816;2013-05-14;2013
"Cream-spot ladybird";"Calvia quatuordecimguttata";1;22.6366461441;53.4884540816;2013-05-14;2013
"Eurasian Penduline Tit";"Remiz pendulinus";1;22.6;53.45;2013-05-14;2013
"Downy Emerald";"Cordulia aenea";1;22.63233684;53.4870369223;2013-05-14;2013
"Camberwell Beauty";"Nymphalis antiopa";1;22.6302125305;53.4862325676;2013-05-14;2013
"";"Cicindela campestris";1;22.6146134734;53.4472222199;2013-05-14;2013
"Green Hairstreak";"Callophrys rubi";1;22.6146134734;53.4472222199;2013-05-14;2013
"Eurasian Tree Sparrow";"Passer montanus";1;22.5932622515;53.3482809583;2013-05-14;2013
"Elk";"Alces alces";3;22.5824118778;53.3497956125;2013-05-13;2013
"Yellow-spotted Whiteface";"Leucorrhinia pectoralis";1;22.55;53.35;2013-05-13;2013
"Red-backed Shrike";"Lanius collurio";1;22.5551623106;53.3616163918;2013-05-13;2013
"Latticed Heath";"Chiasmia clathrata";1;22.5467213988;53.3658162692;2013-05-13;2013
"Two-spotted Groundhopper";"Tetrix bipunctata";1;22.55;53.35;2013-05-13;2013
"Red Poplar Leaf Beetle";"Chrysomela populi";1;22.5642731041;53.3723457442;2013-05-13;2013
"Eurasian Blue Tit";"Cyanistes caeruleus";1;23.8632991165;52.6947353218;2015-01-16;2015
"Great Grey Shrike";"Lanius excubitor";1;23.8602521271;52.6910808569;2015-01-16;2015
"Eurasian Siskin";"Spinus spinus";1;23.8275935501;52.7049427931;2015-01-16;2015
"White-headed Long-tailed Tit";"Aegithalos caudatus caudatus";1;23.8275935501;52.7049427931;2015-01-16;2015
"Northern Raven";"Corvus corax";1;23.8259419799;52.7073344177;2015-01-16;2015
"Fieldfare";"Turdus pilaris";1;23.8322103024;52.858970416;2015-01-16;2015
"Rough-legged Buzzard";"Buteo lagopus";1;23.8964089751;52.890055365;2015-01-16;2015
"Eurasian Siskin";"Spinus spinus";1;23.8768422604;52.9031009547;2015-01-16;2015
"Eurasian Penduline Tit";"Remiz pendulinus";1;23.85;52.9;2015-01-16;2015
"Eurasian Magpie";"Pica pica";1;23.8768422604;52.9031009547;2015-01-16;2015
"Eurasian Jay";"Garrulus glandarius";1;23.8768422604;52.9031009547;2015-01-16;2015
"European Roe Deer";"Capreolus capreolus";1;23.8126409054;52.761226462;2015-01-16;2015
"Wild Boar";"Sus scrofa";1;23.8054311275;52.7213187234;2015-01-16;2015
"Eurasian Tree Sparrow";"Passer montanus";1;23.8054311275;52.7213187234;2015-01-16;2015
"Mistle Thrush";"Turdus viscivorus";1;23.8411940262;52.7014583194;2015-01-16;2015
"Great Spotted Woodpecker";"Dendrocopos major";1;23.8411940262;52.7014583194;2015-01-16;2015
"Eurasian Siskin";"Spinus spinus";1;23.8411940262;52.7014583194;2015-01-16;2015
"Mallard";"Anas platyrhynchos";1;23.8411940262;52.7014583194;2015-01-16;2015
"House Sparrow";"Passer domesticus";1;17.9315757751;52.2243820214;2015-01-15;2015
"Mute Swan";"Cygnus olor";1;22.7820396423;52.7894236757;2015-01-15;2015
"Mallard";"Anas platyrhynchos";1;22.7820396423;52.7894236757;2015-01-15;2015
"Red Deer";"Cervus elaphus";1;23.6032247543;52.7304577291;2015-01-15;2015
"Common Buzzard";"Buteo buteo";1;23.6032247543;52.7304577291;2015-01-15;2015
"Hooded Crow";"Corvus cornix";1;16.9674825668;52.3495889463;2015-01-15;2015
"Yellowhammer";"Emberiza citrinella";1;16.9674825668;52.3495889463;2015-01-15;2015
"Grey-headed Woodpecker";"Picus canus";1;23.75;52.7;2015-01-01;2015
"Grey-headed Woodpecker";"Picus canus";1;23.75;52.7;2015-01-02;2015
"Red Fox";"Vulpes vulpes";1;23.75;52.7;2014-12-27;2014
"Eurasian Bullfinch";"Pyrrhula pyrrhula";6;23.7661;52.7324;2014-12-26;2014
"Eurasian Bullfinch";"Pyrrhula pyrrhula";5;23.7661;52.7324;2014-12-26;2014
"White-backed Woodpecker";"Dendrocopos leucotos";1;23.8935470581;52.7011463558;2001-05-04;2001
"Collared Flycatcher";"Ficedula albicollis";1;23.8935470581;52.7011463558;2001-05-04;2001
"Eurasian Wryneck";"Jynx torquilla";1;23.8935470581;52.7011463558;2001-05-04;2001
"Ural Owl";"Strix uralensis";1;22.2197346389;49.3573333261;2014-12-28;2014
"White-headed Long-tailed Tit";"Aegithalos caudatus caudatus";1;23.867297224553;52.760956852;2010-02-06;2010
"Eurasian Pygmy Owl";"Glaucidium passerinum";1;23.85;52.75;2010-02-04;2010
"Lesser Spotted Woodpecker";"Dryobates minor";1;23.867297224553;52.760956852;2010-02-04;2010
"Tawny Owl";"Strix aluco";1;23.867297224553;52.760956852;2010-02-03;2010
"Black Woodpecker";"Dryocopus martius";1;23.867297224553;52.760956852;2010-02-01;2010
"White-backed Woodpecker";"Dendrocopos leucotos";1;23.867297224553;52.760956852;2010-02-01;2010
"Hawfinch";"Coccothraustes coccothraustes";1;23.867297224553;52.760956852;2010-02-01;2010
"Toothwort";"Lathraea squamaria";1;23.8;52.7;2011-05-08;2011
"Camberwell Beauty";"Nymphalis antiopa";1;22.5844809748821;53.47962636315;2009-07-26;2009
"Scarce Copper";"Lycaena virgaureae";1;22.55;53.45;2009-07-27;2009
"Sooty Copper";"Lycaena tityrus";2;22.55;53.45;2009-07-27;2009
"Purple-shot Copper";"Lycaena alciphron";1;22.5844809748821;53.47962636315;2009-07-27;2009
"Silver-washed Fritillary";"Argynnis paphia";1;22.5844809748821;53.47962636315;2009-07-27;2009
"Chestnut Heath";"Coenonympha glycerion";1;19.8;50;1996-07-25;1996
"Large Tortoiseshell";"Nymphalis polychloros";1;19.8451;50.0246883333;1996-07-25;1996
"Peacock";"Aglais io";1;19.8414116667;50.0248466667;1996-07-25;1996
"Dusky Large Blue";"Phengaris nausithous";2;19.8;50;1996-07-25;1996
"Scarce Large Blue";"Phengaris teleius";2;19.8;50;1996-07-25;1996
"Holly Blue";"Celastrina argiolus";1;19.8433883333;50.0248633333;1996-07-25;1996
"Purple-edged Copper";"Lycaena hippothoe";1;15.6241607107;53.3001894782;2014-06-16;2014
"River Warbler";"Locustella fluviatilis";2;23.7086141109;52.7496120296;2003-06-09;2003
"Eurasian Badger";"Meles meles";1;23.7;52.7;2003-06-09;2003
"Collared Flycatcher";"Ficedula albicollis";2;23.7977036939;52.7055952884;2003-06-08;2003
"Collared Flycatcher";"Ficedula albicollis";1;23.7308415771;52.734448927;2003-06-08;2003
"River Warbler";"Locustella fluviatilis";2;23.6859548092;52.6291220566;2003-06-08;2003
"River Warbler";"Locustella fluviatilis";2;23.8200196624;52.7198189033;2003-06-07;2003
"Thrush Nightingale";"Luscinia luscinia";1;23.8462838531;52.7153996302;2003-06-07;2003
"Eurasian Wryneck";"Jynx torquilla";1;23.8565862388;52.7182209489;2003-06-07;2003
"Collared Flycatcher";"Ficedula albicollis";1;23.8584208488;52.7275965895;2003-06-07;2003
"Middle Spotted Woodpecker";"Dendrocoptes medius";5;23.8584208488;52.7275965895;2003-06-07;2003
"White Stork";"Ciconia ciconia";1;23.8094624877;52.7233539972;2003-06-06;2003
"Red-backed Shrike";"Lanius collurio";1;23.8094624877;52.7233539972;2003-06-06;2003
"Collared Flycatcher";"Ficedula albicollis";6;23.7261361444;52.7321909111;2003-06-06;2003
"Sedge Warbler";"Acrocephalus schoenobaenus";1;23.2358586893;53.1079468279;2003-06-05;2003
"Common Rosefinch";"Carpodacus erythrinus";1;23.2358586893;53.1079468279;2003-06-05;2003
"Red-necked Grebe";"Podiceps grisegena";5;23.2343110442;53.1093852594;2003-06-05;2003
"Great Reed Warbler";"Acrocephalus arundinaceus";1;23.2343110442;53.1093852594;2003-06-05;2003
"Slow Worm";"Anguis fragilis";1;22.660677;53.465007;2014-05-13;2014
"Northern Viper";"Vipera berus";1;22.65;53.45;2014-05-13;2014
"Large Redeye";"Erythromma najas";1;22.64;53.491;2014-05-13;2014
"Common Clubtail";"Gomphus vulgatissimus";1;22.64;53.491;2014-05-13;2014
"Alpine Accentor";"Prunella collaris";1;19.9576950073;49.2682526015;2009-08-03;2009
"Fieldfare";"Turdus pilaris";1;19.9566650391;49.3018448197;2009-08-02;2009
"Lesser Spotted Eagle";"Clanga pomarina";7;22.6126098633;49.2462933246;2009-08-02;2009
"White-backed Woodpecker";"Dendrocopos leucotos";1;23.8478851318;52.7009383112;2009-07-30;2009
"Eurasian Three-toed Woodpecker";"Picoides tridactylus";2;23.8478851318;52.7009383112;2009-07-29;2009
"Lesser Spotted Woodpecker";"Dryobates minor";1;23.8478851318;52.7009383112;2009-07-29;2009
"Wolf";"Canis lupus";2;23.75;52.75;2009-07-28;2009
"Lesser Spotted Eagle";"Clanga pomarina";1;23.8485717773;52.901033339;2009-07-28;2009
"Greylag Goose";"Anser anser";1;23.8485717773;52.901033339;2009-07-28;2009
"Yellowhammer";"Emberiza citrinella";1;23.8485717773;52.901033339;2009-07-28;2009
"Whiskered Tern";"Chlidonias hybrida";1;23.8485717773;52.901033339;2009-07-28;2009
"White-tailed Eagle";"Haliaeetus albicilla";2;23.8485717773;52.901033339;2009-07-28;2009
"Thrush Nightingale";"Luscinia luscinia";1;23.8235092163;52.7007302656;2009-07-28;2009
"Eurasian Golden Oriole";"Oriolus oriolus";1;23.8235092163;52.7007302656;2009-07-28;2009
"European Serin";"Serinus serinus";1;23.8235092163;52.7007302656;2009-07-28;2009
"Red Crossbill";"Loxia curvirostra";1;23.8235092163;52.7007302656;2009-07-28;2009
"Eurasian Three-toed Woodpecker";"Picoides tridactylus";2;23.8235092163;52.7007302656;2009-07-28;2009
"Grey-headed Woodpecker";"Picus canus";1;23.8;52.7;2009-07-28;2009
"Western Yellow Wagtail";"Motacilla flava";1;22.577419281;53.4468643953;2009-07-26;2009
"Mute Swan";"Cygnus olor";1;22.577419281;53.4468643953;2009-07-26;2009
"Sedge Warbler";"Acrocephalus schoenobaenus";1;22.577419281;53.4468643953;2009-07-26;2009
"Red-backed Shrike";"Lanius collurio";1;22.577419281;53.4468643953;2009-07-26;2009
"Great Grey Shrike";"Lanius excubitor";1;22.577419281;53.4468643953;2009-07-26;2009
"Common Crane";"Grus grus";84;22.577419281;53.4468643953;2009-07-26;2009
"Spotted Nutcracker";"Nucifraga caryocatactes";1;19.9489197784659;49.2561966355001;1991-07-19;1991
"";"Campanula alpina";1;19.9489197784659;49.2561966355001;1991-07-19;1991
"Toothed Wintergreen";"Orthilia secunda";1;19.94;49.25;1991-07-19;1991
"Martagon Lily";"Lilium martagon";1;19.9489197784659;49.2561966355001;1991-07-19;1991
"";"Adenostyles alliariae";1;19.9489237150065;49.2562000135001;1991-07-19;1991
"Mountain House-leek";"Sempervivum montanum";1;19.9489197784659;49.2561966355001;1991-07-19;1991
"Rosewort";"Rhodiola rosea";1;19.9489197784659;49.2561966355001;1991-07-19;1991
"Oeder's lousewort";"Pedicularis oederi";1;20.0556010113;49.2141818856;1991-07-19;1991
"Spotted gentian";"Gentiana punctata";1;20.0556010113;49.2141818856;1991-07-19;1991
"";"Geum montanum";1;20.0556010113;49.2141818856;1991-07-19;1991
"Marsh Helleborine";"Epipactis palustris";1;23.5;51.15;1991-07-14;1991
"Common Tree Frog";"Hyla arborea";1;23.5;51.15;1991-07-14;1991
"";"Veratrum lobelianum";1;23.5233324766;51.1699697019;1991-07-14;1991
"Wood Cow-wheat";"Melampyrum nemorosum";1;22.6298940182;53.342799744;1991-07-08;1991
"Eurasian Beaver";"Castor fiber";1;22.7;53.45;1991-07-06;1991
"Yellow-spotted Emerald";"Somatochlora flavomaculata";1;21.7;53.55;1991-07-06;1991
"Yellow-spotted Emerald";"Somatochlora flavomaculata";1;21.7;53.55;1991-07-06;1991
"White Wagtail";"Motacilla alba";1;21.8155324459;53.6364031778;1991-07-05;1991
"Common Clubtail";"Gomphus vulgatissimus";1;21.8155324459;53.6364031778;1991-07-05;1991
"Trefoil Cress";"Cardamine trifolia";1;19.95562156;49.27121561;2014-10-17;2014
"Great Tit";"Parus major";1;15.1208129270588;52.7040531973804;2014-11-07;2014
"Dwarf Pug";"Eupithecia tantillaria";2;23.849;52.703;2013-05-15;2013
"";"Pinguicula spec.";1;19.9554866551;49.2700615654;2014-10-17;2014
"";"Ranunculus alpestris";1;19.9554866551;49.2700615654;2014-10-17;2014
"Green Spleenwort";"Asplenium viride";1;19.95;49.25;2014-10-17;2014
"Great Masterwort";"Astrantia major";1;19.95562156;49.27121561;2014-10-17;2014
"Yellow Thistle";"Cirsium erisithales";1;19.95562156;49.27121561;2014-10-17;2014
"";"Soldanella spec.";1;19.95562156;49.27121561;2014-10-17;2014
"Black Stork";"Ciconia nigra";1;16.240310662;54.0877510942;2014-06-21;2014
"White Sedge";"Carex canescens";1;16.240310662;54.0877510942;2014-06-21;2014
"White Beak-sedge";"Rhynchospora alba";1;16.240310662;54.0877510942;2014-06-21;2014
"Sessile Oak";"Quercus petraea";1;16.240310662;54.0877510942;2014-06-21;2014
"Meadow Clary";"Salvia pratensis";1;16.240310662;54.0877510942;2014-06-21;2014
"Rannoch-rush";"Scheuchzeria palustris";1;16.2;54.05;2014-06-21;2014
"Brown Sedge";"Carex disticha";1;16.240310662;54.0877510942;2014-06-21;2014
"Strawflower";"Helichrysum arenarium";1;16.2;54.05;2014-06-21;2014
"Bog-sedge";"Carex limosa";1;16.2;54.05;2014-06-21;2014
"Viper's-bugloss";"Echium vulgare";1;16.240310662;54.0877510942;2014-06-21;2014
"Chestnut Heath";"Coenonympha glycerion";1;16.240310662;54.0877510942;2014-06-21;2014
"Rampion Bellflower";"Campanula rapunculus";1;16.240310662;54.0877510942;2014-06-21;2014
"Birthwort";"Aristolochia clematitis";1;16.240310662;54.0877510942;2014-06-21;2014
